"variable","population_size","weight_method","degree_method","estimate","visibility","degree_avg"
"access_to_help","50000","SS_050k","median",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","vh_980k","basic",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","vh_980k","mean",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","vh_980k","median",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","vh_100k","basic",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","vh_100k","mean",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","vh_100k","median",16459893781.0519,1.02299403668385,3.10753535317914e-06
"access_to_help","50000","RDS1_document_withholding","basic",12120846945.8223,2.09027725127516,8.62265343592851e-06
"access_to_help","50000","RDS1_document_withholding","mean",12120846945.8223,2.09027725127516,8.62265343592851e-06
"access_to_help","50000","RDS1_document_withholding","median",12120846945.8223,2.09027725127516,8.62265343592851e-06
"access_to_help","1e+05","SS_980k","basic",32919787562.1039,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_980k","mean",32919787562.1039,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_980k","median",32919787562.1039,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_100k","basic",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_100k","mean",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_100k","median",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_050k","basic",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_050k","mean",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","SS_050k","median",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","vh_980k","basic",32919787562.1039,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","vh_980k","mean",32919787562.1039,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","vh_980k","median",32919787562.1039,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","vh_100k","basic",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","vh_100k","mean",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","vh_100k","median",32919787562.1038,1.02299403668385,3.10753535317914e-06
"access_to_help","1e+05","RDS1_document_withholding","basic",24241693891.6446,2.09027725127516,8.62265343592851e-06
"access_to_help","1e+05","RDS1_document_withholding","mean",24241693891.6446,2.09027725127516,8.62265343592851e-06
"access_to_help","1e+05","RDS1_document_withholding","median",24241693891.6446,2.09027725127516,8.62265343592851e-06
"access_to_help","980000","SS_980k","basic",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_980k","mean",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_980k","median",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_100k","basic",322613918108.617,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_100k","mean",322613918108.617,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_100k","median",322613918108.617,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_050k","basic",322613918108.617,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_050k","mean",322613918108.617,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","SS_050k","median",322613918108.617,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","vh_980k","basic",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","vh_980k","mean",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","vh_980k","median",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","vh_100k","basic",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","vh_100k","mean",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","vh_100k","median",322613918108.618,1.02299403668385,3.10753535317914e-06
"access_to_help","980000","RDS1_document_withholding","basic",237568600138.117,2.09027725127516,8.62265343592851e-06
"access_to_help","980000","RDS1_document_withholding","mean",237568600138.117,2.09027725127516,8.62265343592851e-06
"access_to_help","980000","RDS1_document_withholding","median",237568600138.117,2.09027725127516,8.62265343592851e-06
"access_to_help","1740000","SS_980k","basic",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_980k","mean",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_980k","median",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_100k","basic",572804303580.606,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_100k","mean",572804303580.606,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_100k","median",572804303580.606,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_050k","basic",572804303580.606,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_050k","mean",572804303580.606,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","SS_050k","median",572804303580.606,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","vh_980k","basic",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","vh_980k","mean",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","vh_980k","median",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","vh_100k","basic",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","vh_100k","mean",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","vh_100k","median",572804303580.607,1.02299403668385,3.10753535317914e-06
"access_to_help","1740000","RDS1_document_withholding","basic",421805473714.616,2.09027725127516,8.62265343592851e-06
"access_to_help","1740000","RDS1_document_withholding","mean",421805473714.616,2.09027725127516,8.62265343592851e-06
"access_to_help","1740000","RDS1_document_withholding","median",421805473714.616,2.09027725127516,8.62265343592851e-06
