indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,100000,0.5259813760603002,10.847029892539853,4849.082018498435,0.04849082018498435,1,1,4849.082018498435,0.04849082018498435,0.8295849386288986,82958.49386288985,0.9723575638060842,0.05845190519626338,0.05845190519626338,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,980000,0.5259813760603002,10.847029892539853,47521.003781284664,0.04849082018498435,1,1,47521.003781284664,0.04849082018498435,0.8295849386288986,812993.2398563207,0.9723575638060842,0.05845190519626337,0.05845190519626337,85,85,80,66,85,34959.22271569726,66426.38134256925,34959.22271569726,66426.38134256925,732547.6508497038,882447.1800742885,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,1740000,0.5259813760603002,10.847029892539853,84374.02712187277,0.04849082018498435,1,1,84374.02712187277,0.04849082018498435,0.8295849386288986,1443477.7932142837,0.9723575638060842,0.05845190519626337,0.05845190519626337,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,50000,0.5319876937131439,10.88604396937691,2443.4390271142433,0.04886878054228487,1,1,2443.4390271142433,0.04886878054228487,0.8388943777178639,41944.7188858932,0.9766034326490375,0.05825379432775309,0.05825379432775309,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,100000,0.5319876937131439,10.88604396937691,4886.878054228487,0.04886878054228487,1,1,4886.878054228487,0.04886878054228487,0.8388943777178639,83889.4377717864,0.9766034326490375,0.05825379432775309,0.05825379432775309,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,980000,0.5319876937131439,10.88604396937691,47891.404931439174,0.04886878054228487,1,1,47891.404931439174,0.04886878054228487,0.8388943777178639,822116.4901635066,0.9766034326490375,0.05825379432775311,0.05825379432775311,85,85,80,66,85,35134.488442672155,65902.09912382488,35134.488442672155,65902.09912382488,746889.2828912027,888217.7372112189,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,1740000,0.5319876937131439,10.88604396937691,85031.67814357567,0.04886878054228487,1,1,85031.67814357567,0.04886878054228487,0.8388943777178639,1459676.2172290832,0.9766034326490375,0.0582537943277531,0.0582537943277531,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,50000,0.5325041323906151,10.548944667336567,2523.9687437144535,0.05047937487428907,1,1,2523.9687437144535,0.05047937487428907,0.9275289267343059,46376.44633671529,0.9867423934188703,0.05442350466849545,0.05442350466849545,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,100000,0.5325041323906151,10.548944667336567,5047.937487428907,0.05047937487428907,1,1,5047.937487428907,0.05047937487428907,0.9275289267343059,92752.89267343059,0.9867423934188703,0.05442350466849545,0.05442350466849545,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,980000,0.5325041323906151,10.548944667336567,49469.78737680328,0.05047937487428906,1,1,49469.78737680328,0.05047937487428906,0.9275289267343059,908978.3481996198,0.9867423934188703,0.05442350466849544,0.05442350466849544,85,85,80,66,85,35015.591493077896,72735.34465965624,35015.591493077896,72735.34465965624,869311.7113015519,944229.8311587252,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,1740000,0.5325041323906151,10.548944667336567,87834.11228126298,0.050479374874289065,1,1,87834.11228126298,0.050479374874289065,0.9275289267343059,1613900.3325176921,0.9867423934188703,0.05442350466849545,0.05442350466849545,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,50000,0.5175898617252539,10.75277220181235,2406.7740486402918,0.04813548097280584,1,1,2406.7740486402918,0.04813548097280584,0.8233888844111833,41169.44422055916,0.9682492251554101,0.05846020256543563,0.05846020256543563,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,100000,0.5175898617252539,10.75277220181235,4813.5480972805835,0.04813548097280584,1,1,4813.5480972805835,0.04813548097280584,0.8233888844111833,82338.88844111832,0.9682492251554101,0.05846020256543563,0.05846020256543563,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,980000,0.5175898617252539,10.75277220181235,47172.77135334972,0.04813548097280584,1,1,47172.77135334972,0.04813548097280584,0.8233888844111833,806921.1067229597,0.9682492251554101,0.058460202565435625,0.058460202565435625,85,85,80,66,85,35543.13336617561,65943.30278383289,35543.13336617561,65943.30278383289,726164.9249006831,876173.9810460834,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,1740000,0.5175898617252539,10.75277220181235,83755.73689268215,0.04813548097280584,1,1,83755.73689268215,0.04813548097280584,0.8233888844111833,1432696.6588754589,0.9682492251554101,0.058460202565435625,0.058460202565435625,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,50000,34,10.75,158139.53488372092,3.1627906976744184,1,1,158139.53488372092,3.1627906976744184,0.5764705882352941,28823.529411764703,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,100000,34,10.75,316279.06976744183,3.1627906976744184,1,1,316279.06976744183,3.1627906976744184,0.5764705882352941,57647.058823529405,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,980000,34,10.75,3099534.88372093,3.1627906976744184,1,1,3099534.88372093,3.1627906976744184,0.5764705882352941,564941.1764705882,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,2104902.3849767763,4399465.082884063,2104902.3849767763,4399465.082884063,461176.4705882353,657176.4705882353,NA
access_to_help,access_to_help_rds,lowest,unweighted,1740000,34,10.75,5503255.813953488,3.1627906976744184,1,1,5503255.813953488,3.1627906976744184,0.5764705882352941,1003058.8235294117,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,50000,0.38845940203259816,9.076539793307143,2139.909100156429,0.04279818200312858,1,1,2139.909100156429,0.04279818200312858,0.581052884487057,29052.64422435285,1.106155267589737,0.07365625943137695,0.07365625943137695,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,100000,0.38845940203259816,9.076539793307143,4279.818200312858,0.04279818200312858,1,1,4279.818200312858,0.04279818200312858,0.581052884487057,58105.2884487057,1.106155267589737,0.07365625943137695,0.07365625943137695,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,980000,0.38845940203259816,9.076539793307143,41942.21836306601,0.04279818200312858,1,1,41942.21836306601,0.04279818200312858,0.581052884487057,569431.826797316,1.106155267589737,0.07365625943137695,0.07365625943137695,85,85,80,45,85,25842.360937414785,64098.564381527125,25842.360937414785,64098.564381527125,453881.419419267,691722.7585024114,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,1740000,0.38845940203259816,9.076539793307143,74468.83668544372,0.04279818200312857,1,1,74468.83668544372,0.04279818200312857,0.581052884487057,1011032.0190074793,1.106155267589737,0.07365625943137694,0.07365625943137694,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,50000,0.40514719783456393,10.847029892539853,1867.5490058029975,0.03735098011605995,1,1,1867.5490058029975,0.03735098011605995,0.5755622592056647,28778.112960283237,1.1231862854198806,0.0648947694513677,0.0648947694513677,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,100000,0.40514719783456393,10.847029892539853,3735.098011605995,0.03735098011605995,1,1,3735.098011605995,0.03735098011605995,0.5755622592056647,57556.225920566474,1.1231862854198806,0.0648947694513677,0.0648947694513677,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,980000,0.40514719783456393,10.847029892539853,36603.960513738755,0.03735098011605995,1,1,36603.960513738755,0.03735098011605995,0.5755622592056647,564051.0140215515,1.1231862854198806,0.0648947694513677,0.0648947694513677,85,85,80,45,85,23380.665839439695,54465.990033505666,23380.665839439695,54465.990033505666,461403.4600848538,668134.8021161548,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,1740000,0.40514719783456393,10.847029892539853,64990.70540194432,0.03735098011605995,1,1,64990.70540194432,0.03735098011605995,0.5755622592056647,1001478.3310178566,1.1231862854198806,0.06489476945136771,0.06489476945136771,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,50000,0.40409732425417555,10.88604396937691,1856.0338603763012,0.03712067720752602,1,1,1856.0338603763012,0.03712067720752602,0.5677637741951708,28388.18870975854,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,100000,0.40409732425417555,10.88604396937691,3712.0677207526023,0.03712067720752602,1,1,3712.0677207526023,0.03712067720752602,0.5677637741951708,56776.37741951708,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,980000,0.40409732425417555,10.88604396937691,36378.2636633755,0.03712067720752602,1,1,36378.2636633755,0.03712067720752602,0.5677637741951708,556408.4987112674,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,24672.17402021132,53571.07990752912,24672.17402021132,53571.07990752912,450672.44148950645,658367.753755844,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,1740000,0.40409732425417555,10.88604396937691,64589.97834109528,0.03712067720752602,1,1,64589.97834109528,0.03712067720752602,0.5677637741951708,987908.9670995971,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,50000,0.39999999999999997,10.548944667336567,1895.9242493637673,0.03791848498727535,1,1,1895.9242493637673,0.03791848498727535,0.5482421484578314,27412.107422891568,1.1239956116825744,0.06916375381560415,0.06916375381560415,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,100000,0.39999999999999997,10.548944667336567,3791.8484987275347,0.03791848498727535,1,1,3791.8484987275347,0.03791848498727535,0.5482421484578314,54824.214845783135,1.1239956116825744,0.06916375381560415,0.06916375381560415,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,980000,0.39999999999999997,10.548944667336567,37160.11528752984,0.03791848498727535,1,1,37160.11528752984,0.03791848498727535,0.5482421484578314,537277.3054886748,1.1239956116825744,0.06916375381560415,0.06916375381560415,85,85,80,45,85,23881.536179895087,55950.52101780064,23881.536179895087,55950.52101780064,434059.01092616364,640502.9226129325,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,1740000,0.39999999999999997,10.548944667336567,65978.1638778591,0.03791848498727535,1,1,65978.1638778591,0.03791848498727535,0.5482421484578314,953941.3383166266,1.1239956116825744,0.06916375381560413,0.06916375381560413,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,50000,0.3998910296662161,10.75277220181235,1859.4787565518013,0.037189575131036025,1,1,1859.4787565518013,0.037189575131036025,0.5773403785918323,28867.018929591613,1.1283911818840797,0.06441533713914767,0.06441533713914767,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,100000,0.3998910296662161,10.75277220181235,3718.9575131036027,0.037189575131036025,1,1,3718.9575131036027,0.037189575131036025,0.5773403785918323,57734.03785918323,1.1283911818840797,0.06441533713914767,0.06441533713914767,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,980000,0.3998910296662161,10.75277220181235,36445.7836284153,0.037189575131036025,1,1,36445.7836284153,0.037189575131036025,0.5773403785918323,565793.5710199956,1.1283911818840797,0.06441533713914765,0.06441533713914765,85,85,80,45,85,23901.533747990376,52688.83246038028,23901.533747990376,52688.83246038028,462046.5891578498,669462.3146330898,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,1740000,0.3998910296662161,10.75277220181235,64709.860728002684,0.037189575131036025,1,1,64709.860728002684,0.037189575131036025,0.5773403785918323,1004572.2587497882,1.1283911818840797,0.06441533713914767,0.06441533713914767,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
