indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
threats_abuse,threats_abuse_rds,high,unweighted,1740000,40,10.75,6474418.604651162,3.7209302325581395,1,1,6474418.604651162,3.7209302325581395,0.6,1044000,1.0968992248062015,6.201550387596899,6.201550387596899,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,50000,0.4654967950143818,9.076539793307143,2564.2855406067283,0.051285710812134566,1,1,2564.2855406067283,0.051285710812134566,0.6692435878044118,33462.17939022059,1.06016314556539,0.0766323529230779,0.0766323529230779,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,100000,0.4654967950143818,9.076539793307143,5128.571081213457,0.051285710812134566,1,1,5128.571081213457,0.051285710812134566,0.6692435878044118,66924.35878044118,1.06016314556539,0.0766323529230779,0.0766323529230779,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,980000,0.4654967950143818,9.076539793307143,50259.99659589188,0.051285710812134566,1,1,50259.99659589188,0.051285710812134566,0.6692435878044118,655858.7160483235,1.06016314556539,0.07663235292307792,0.07663235292307792,85,85,80,48,85,31920.55265485905,76055.98331168447,31920.55265485905,76055.98331168447,540584.4915187665,752076.0613266506,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,1740000,0.4654967950143818,9.076539793307143,89237.13681311415,0.051285710812134566,1,1,89237.13681311415,0.051285710812134566,0.6692435878044118,1164483.8427796767,1.06016314556539,0.0766323529230779,0.0766323529230779,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,50000,0.480627661411069,10.847029892539853,2215.480487159094,0.044309609743181884,1,1,2215.480487159094,0.044309609743181884,0.6111071111166904,30555.355555834518,1.102559132560283,0.07250710871652907,0.07250710871652907,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,100000,0.480627661411069,10.847029892539853,4430.960974318188,0.044309609743181884,1,1,4430.960974318188,0.044309609743181884,0.6111071111166904,61110.711111669036,1.102559132560283,0.07250710871652907,0.07250710871652907,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,980000,0.480627661411069,10.847029892539853,43423.41754831825,0.044309609743181884,1,1,43423.41754831825,0.044309609743181884,0.6111071111166904,598884.9688943565,1.102559132560283,0.07250710871652909,0.07250710871652909,85,85,80,48,85,30353.267999743734,59520.914763831875,30353.267999743734,59520.914763831875,497926.8648042248,700834.784878943,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,1740000,0.480627661411069,10.847029892539853,77098.72095313648,0.044309609743181884,1,1,77098.72095313648,0.044309609743181884,0.6111071111166904,1063326.3733430412,1.102559132560283,0.07250710871652909,0.07250710871652909,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,50000,0.48851402890613566,10.88604396937691,2243.7628870522417,0.04487525774104483,1,1,2243.7628870522417,0.04487525774104483,0.6522408842407377,32612.044212036883,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,100000,0.48851402890613566,10.88604396937691,4487.525774104483,0.04487525774104483,1,1,4487.525774104483,0.04487525774104483,0.6522408842407377,65224.088424073765,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,980000,0.48851402890613566,10.88604396937691,43977.75258622394,0.04487525774104484,1,1,43977.75258622394,0.04487525774104484,0.6522408842407377,639196.066555923,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,31523.72535272159,63533.622065141586,31523.72535272159,63533.622065141586,549917.1246720293,735054.247195899,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,1740000,0.48851402890613566,10.88604396937691,78082.94846941801,0.04487525774104484,1,1,78082.94846941801,0.04487525774104484,0.6522408842407377,1134899.1385788836,1.0831911665833172,0.06880166335062443,0.06880166335062443,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,50000,0.4879214877890509,10.548944667336567,2312.6554512122725,0.04625310902424545,1,1,2312.6554512122725,0.04625310902424545,0.6505140501280915,32525.702506404574,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,100000,0.4879214877890509,10.548944667336567,4625.310902424545,0.04625310902424545,1,1,4625.310902424545,0.04625310902424545,0.6505140501280915,65051.40501280915,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,980000,0.4879214877890509,10.548944667336567,45328.046843760545,0.04625310902424545,1,1,45328.046843760545,0.04625310902424545,0.6505140501280915,637503.7691255297,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,32176.347822659365,66368.32842317231,32176.347822659365,66368.32842317231,529060.9761019317,732499.2348506963,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,1740000,0.4879214877890509,10.548944667336567,80480.40970218708,0.04625310902424545,1,1,80480.40970218708,0.04625310902424545,0.6505140501280915,1131894.4472228792,1.1261356173669852,0.07110239819591574,0.07110239819591574,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,50000,0.4705438582351108,10.75277220181235,2188.0118419871383,0.04376023683974276,1,1,2188.0118419871383,0.04376023683974276,0.5998575003327434,29992.875016637172,1.0968856922243715,0.07295105390108281,0.07295105390108281,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,100000,0.4705438582351108,10.75277220181235,4376.0236839742765,0.04376023683974276,1,1,4376.0236839742765,0.04376023683974276,0.5998575003327434,59985.750033274344,1.0968856922243715,0.07295105390108281,0.07295105390108281,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,980000,0.4705438582351108,10.75277220181235,42885.03210294792,0.04376023683974277,1,1,42885.03210294792,0.04376023683974277,0.5998575003327434,587860.3503260886,1.0968856922243715,0.07295105390108282,0.07295105390108282,85,85,80,48,85,31007.428348071542,61078.53477642785,31007.428348071542,61078.53477642785,495484.76947303105,691688.4148223457,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,1740000,0.4705438582351108,10.75277220181235,76142.81210115242,0.04376023683974277,1,1,76142.81210115242,0.04376023683974277,0.5998575003327434,1043752.0505789736,1.0968856922243715,0.07295105390108282,0.07295105390108282,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_980k,50000,331564.07508972386,3.5602950638428976,4656412869.4974165,93128.257389948325,1,1,4656412869.4974165,93128.257389948325,0.5722487861393003,28612.439306965014,1.0814109978366038,162740.8561549635,162740.8561549635,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_980k,100000,331564.07508972386,3.5602950638428976,9312825738.994833,93128.257389948325,1,1,9312825738.994833,93128.257389948325,0.5722487861393003,57224.87861393003,1.0814109978366038,162740.8561549635,162740.8561549635,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_980k,980000,331564.07508972386,3.5602950638428976,91265692242.14935,93128.257389948325,1,1,91265692242.14935,93128.257389948325,0.5722487861393003,560803.8104165143,1.0814109978366038,162740.85615496346,162740.85615496346,85,85,80,48,85,47707016583.6853,147155042162.45316,47707016583.6853,147155042162.45316,417483.0300176296,706497.0569925576,NA
threats_abuse,threats_abuse_rds,high,vh_980k,1740000,331564.07508972386,3.5602950638428976,162043167858.51007,93128.25738994831,1,1,162043167858.51007,93128.25738994831,0.5722487861393003,995712.8878823825,1.0814109978366038,162740.85615496346,162740.85615496346,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_100k,50000,33833.06888670648,3.560295063842897,475144170.35687876,9502.883407137575,1,1,475144170.35687876,9502.883407137575,0.5722487861392997,28612.43930696499,1.0814109978366049,16606.209811730965,16606.209811730965,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_100k,100000,33833.06888670648,3.560295063842897,950288340.7137575,9502.883407137575,1,1,950288340.7137575,9502.883407137575,0.5722487861392997,57224.87861392998,1.0814109978366049,16606.209811730965,16606.209811730965,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_100k,980000,33833.06888670648,3.560295063842897,9312825738.994823,9502.883407137575,1,1,9312825738.994823,9502.883407137575,0.5722487861392997,560803.8104165137,1.0814109978366049,16606.20981173097,16606.20981173097,85,85,80,48,85,5320210981.433523,15823568040.998972,5320210981.433523,15823568040.998972,410402.57350660104,714296.094790081,NA
threats_abuse,threats_abuse_rds,high,vh_100k,1740000,33833.06888670648,3.560295063842897,16535017128.41938,9502.883407137575,1,1,16535017128.41938,9502.883407137575,0.5722487861392997,995712.8878823816,1.0814109978366049,16606.209811730965,16606.209811730965,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_050k,50000,16916.53444335324,3.560295063842897,237572085.17843938,4751.4417035687875,1,1,237572085.17843938,4751.4417035687875,0.5722487861392997,28612.43930696499,1.0814109978366049,8303.104905865483,8303.104905865483,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_050k,100000,16916.53444335324,3.560295063842897,475144170.35687876,4751.4417035687875,1,1,475144170.35687876,4751.4417035687875,0.5722487861392997,57224.87861392998,1.0814109978366049,8303.104905865483,8303.104905865483,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_050k,980000,16916.53444335324,3.560295063842897,4656412869.497412,4751.4417035687875,1,1,4656412869.497412,4751.4417035687875,0.5722487861392997,560803.8104165137,1.0814109978366049,8303.104905865484,8303.104905865484,85,85,80,48,85,2464143620.722062,7543451606.524261,2464143620.722062,7543451606.524261,421982.3470915509,712005.4770336283,NA
threats_abuse,threats_abuse_rds,high,vh_050k,1740000,16916.53444335324,3.560295063842897,8267508564.20969,4751.4417035687875,1,1,8267508564.20969,4751.4417035687875,0.5722487861392997,995712.8878823816,1.0814109978366049,8303.104905865483,8303.104905865483,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,ss_980k,50000,331564.0750897239,3.5602950638428976,4656412869.497417,93128.25738994835,1,1,4656412869.497417,93128.25738994835,0.5722487861393004,28612.43930696502,1.0814109978366033,162740.8561549635,162740.8561549635,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,ss_980k,100000,331564.0750897239,3.5602950638428976,9312825738.994835,93128.25738994835,1,1,9312825738.994835,93128.25738994835,0.5722487861393004,57224.87861393004,1.0814109978366033,162740.8561549635,162740.8561549635,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,ss_980k,980000,331564.0750897239,3.5602950638428976,91265692242.14937,93128.25738994834,1,1,91265692242.14937,93128.25738994834,0.5722487861393004,560803.8104165144,1.0814109978366033,162740.85615496346,162740.85615496346,85,85,80,48,85,50949061781.25775,152299293880.5919,50949061781.25775,152299293880.5919,401417.594953748,698700.4313532502,NA
threats_abuse,threats_abuse_rds,high,ss_980k,1740000,331564.0750897239,3.5602950638428976,162043167858.5101,93128.25738994834,1,1,162043167858.5101,93128.25738994834,0.5722487861393004,995712.8878823827,1.0814109978366033,162740.85615496346,162740.85615496346,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,50000,44,10.75,204651.16279069768,4.093023255813954,1,1,204651.16279069768,4.093023255813954,0.8235294117647058,41176.470588235294,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,100000,44,10.75,409302.32558139536,4.093023255813954,1,1,409302.32558139536,4.093023255813954,0.8235294117647058,82352.94117647059,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,980000,44,10.75,4011162.7906976747,4.093023255813954,1,1,4011162.7906976747,4.093023255813954,0.8235294117647058,807058.8235294117,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,2962265.512358394,5694943.256539722,2962265.512358394,5694943.256539722,726352.9411764706,887764.7058823529,NA
excessive_hours,excessive_hours_rds,medium,unweighted,1740000,44,10.75,7121860.465116279,4.093023255813954,1,1,7121860.465116279,4.093023255813954,0.8235294117647058,1432941.1764705882,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,50000,0.5264722219750723,9.076539793307143,2900.181313385979,0.058003626267719585,1,1,2900.181313385979,0.058003626267719585,0.8795352548418037,43976.762742090184,0.950354523225926,0.06594804011369881,0.06594804011369881,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,100000,0.5264722219750723,9.076539793307143,5800.362626771958,0.058003626267719585,1,1,5800.362626771958,0.058003626267719585,0.8795352548418037,87953.52548418037,0.950354523225926,0.06594804011369881,0.06594804011369881,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,980000,0.5264722219750723,9.076539793307143,56843.55374236519,0.058003626267719585,1,1,56843.55374236519,0.058003626267719585,0.8795352548418037,861944.5497449676,0.950354523225926,0.06594804011369881,0.06594804011369881,85,85,80,66,85,37974.584403275825,85990.88276010823,37974.584403275825,85990.88276010823,793603.8349330253,915674.7511935394,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,1740000,0.5264722219750723,9.076539793307143,100926.30970583209,0.05800362626771959,1,1,100926.30970583209,0.05800362626771959,0.8795352548418037,1530391.3434247384,0.950354523225926,0.06594804011369883,0.06594804011369883,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,50000,0.5259813760603002,10.847029892539853,2424.5410092492175,0.04849082018498435,1,1,2424.5410092492175,0.04849082018498435,0.8295849386288986,41479.246931444926,0.9723575638060842,0.05845190519626338,0.05845190519626338,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,100000,0.5259813760603002,10.847029892539853,4849.082018498435,0.04849082018498435,1,1,4849.082018498435,0.04849082018498435,0.8295849386288986,82958.49386288985,0.9723575638060842,0.05845190519626338,0.05845190519626338,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,980000,0.5259813760603002,10.847029892539853,47521.003781284664,0.04849082018498435,1,1,47521.003781284664,0.04849082018498435,0.8295849386288986,812993.2398563207,0.9723575638060842,0.05845190519626337,0.05845190519626337,85,85,80,66,85,35083.21137935821,66974.2450043174,35083.21137935821,66974.2450043174,727186.6628538346,887648.6806898393,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,1740000,0.5259813760603002,10.847029892539853,84374.02712187277,0.04849082018498435,1,1,84374.02712187277,0.04849082018498435,0.8295849386288986,1443477.7932142837,0.9723575638060842,0.05845190519626337,0.05845190519626337,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,50000,0.5319876937131439,10.88604396937691,2443.4390271142433,0.04886878054228487,1,1,2443.4390271142433,0.04886878054228487,0.8388943777178639,41944.7188858932,0.9766034326490375,0.05825379432775309,0.05825379432775309,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,100000,0.5319876937131439,10.88604396937691,4886.878054228487,0.04886878054228487,1,1,4886.878054228487,0.04886878054228487,0.8388943777178639,83889.4377717864,0.9766034326490375,0.05825379432775309,0.05825379432775309,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,980000,0.5319876937131439,10.88604396937691,47891.404931439174,0.04886878054228487,1,1,47891.404931439174,0.04886878054228487,0.8388943777178639,822116.4901635066,0.9766034326490375,0.05825379432775311,0.05825379432775311,85,85,80,66,85,33596.93809950027,67370.62982859352,33596.93809950027,67370.62982859352,743262.0168026134,892078.9478589459,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,1740000,0.5319876937131439,10.88604396937691,85031.67814357567,0.04886878054228487,1,1,85031.67814357567,0.04886878054228487,0.8388943777178639,1459676.2172290832,0.9766034326490375,0.0582537943277531,0.0582537943277531,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,50000,0.5325041323906151,10.548944667336567,2523.9687437144535,0.05047937487428907,1,1,2523.9687437144535,0.05047937487428907,0.9275289267343059,46376.44633671529,0.9867423934188703,0.05442350466849545,0.05442350466849545,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,100000,0.5325041323906151,10.548944667336567,5047.937487428907,0.05047937487428907,1,1,5047.937487428907,0.05047937487428907,0.9275289267343059,92752.89267343059,0.9867423934188703,0.05442350466849545,0.05442350466849545,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,980000,0.5325041323906151,10.548944667336567,49469.78737680328,0.05047937487428906,1,1,49469.78737680328,0.05047937487428906,0.9275289267343059,908978.3481996198,0.9867423934188703,0.05442350466849544,0.05442350466849544,85,85,80,66,85,34890.02814341937,70505.8633510842,34890.02814341937,70505.8633510842,869311.7113015519,939436.0579232306,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,1740000,0.5325041323906151,10.548944667336567,87834.11228126298,0.050479374874289065,1,1,87834.11228126298,0.050479374874289065,0.9275289267343059,1613900.3325176921,0.9867423934188703,0.05442350466849545,0.05442350466849545,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,50000,0.5175898617252539,10.75277220181235,2406.7740486402918,0.04813548097280584,1,1,2406.7740486402918,0.04813548097280584,0.8233888844111833,41169.44422055916,0.9682492251554101,0.05846020256543563,0.05846020256543563,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,100000,0.5175898617252539,10.75277220181235,4813.5480972805835,0.04813548097280584,1,1,4813.5480972805835,0.04813548097280584,0.8233888844111833,82338.88844111832,0.9682492251554101,0.05846020256543563,0.05846020256543563,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,980000,0.5175898617252539,10.75277220181235,47172.77135334972,0.04813548097280584,1,1,47172.77135334972,0.04813548097280584,0.8233888844111833,806921.1067229597,0.9682492251554101,0.058460202565435625,0.058460202565435625,85,85,80,66,85,34552.88207707749,66581.75292504049,34552.88207707749,66581.75292504049,737609.5194455595,887572.4299507211,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,1740000,0.5175898617252539,10.75277220181235,83755.73689268215,0.04813548097280584,1,1,83755.73689268215,0.04813548097280584,0.8233888844111833,1432696.6588754589,0.9682492251554101,0.058460202565435625,0.058460202565435625,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,50000,359300.0840147229,3.5602950638428976,5045931272.152805,100918.62544305611,1,1,5045931272.152805,100918.62544305611,0.8372845296636369,41864.22648318185,0.9841109230581176,120530.8612158381,120530.8612158381,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,100000,359300.0840147229,3.5602950638428976,10091862544.30561,100918.62544305611,1,1,10091862544.30561,100918.62544305611,0.8372845296636369,83728.4529663637,0.9841109230581176,120530.8612158381,120530.8612158381,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,980000,359300.0840147229,3.5602950638428976,98900252934.19499,100918.62544305611,1,1,98900252934.19499,100918.62544305611,0.8372845296636369,820538.8390703641,0.9841109230581176,120530.86121583813,120530.86121583813,85,85,80,66,85,56247305084.18533,158876822994.8271,56247305084.18533,158876822994.8271,710409.6141055963,912437.3386975612,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,1740000,359300.0840147229,3.5602950638428976,175598408270.91763,100918.62544305611,1,1,175598408270.91763,100918.62544305611,0.8372845296636369,1456875.081614728,0.9841109230581176,120530.86121583813,120530.86121583813,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,50000,36663.27387905333,3.560295063842897,514890946.1380411,10297.818922760822,1,1,514890946.1380411,10297.818922760822,0.8372845296636368,41864.22648318184,0.9841109230581185,12299.067471003884,12299.067471003884,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,100000,36663.27387905333,3.560295063842897,1029781892.2760822,10297.818922760822,1,1,1029781892.2760822,10297.818922760822,0.8372845296636368,83728.45296636368,0.9841109230581185,12299.067471003884,12299.067471003884,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,980000,36663.27387905333,3.560295063842897,10091862544.305605,10297.818922760822,1,1,10091862544.305605,10297.818922760822,0.8372845296636368,820538.839070364,0.9841109230581185,12299.067471003884,12299.067471003884,85,85,80,66,85,5981390487.577401,15529170661.536413,5981390487.577401,15529170661.536413,712933.9933425285,911918.3146939215,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,1740000,36663.27387905333,3.560295063842897,17918204925.60383,10297.818922760822,1,1,17918204925.60383,10297.818922760822,0.8372845296636368,1456875.0816147279,0.9841109230581185,12299.067471003884,12299.067471003884,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,50000,18331.636939526667,3.560295063842897,257445473.06902054,5148.909461380411,1,1,257445473.06902054,5148.909461380411,0.8372845296636368,41864.22648318184,0.9841109230581185,6149.533735501942,6149.533735501942,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,100000,18331.636939526667,3.560295063842897,514890946.1380411,5148.909461380411,1,1,514890946.1380411,5148.909461380411,0.8372845296636368,83728.45296636368,0.9841109230581185,6149.533735501942,6149.533735501942,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,980000,18331.636939526667,3.560295063842897,5045931272.152802,5148.909461380411,1,1,5045931272.152802,5148.909461380411,0.8372845296636368,820538.839070364,0.9841109230581185,6149.533735501942,6149.533735501942,85,85,80,66,85,2882967359.016135,7758709410.905725,2882967359.016135,7758709410.905725,701423.3869608088,924495.9030009434,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,1740000,18331.636939526667,3.560295063842897,8959102462.801914,5148.909461380411,1,1,8959102462.801914,5148.909461380411,0.8372845296636368,1456875.0816147279,0.9841109230581185,6149.533735501942,6149.533735501942,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,50000,359300.0840147229,3.5602950638428976,5045931272.152805,100918.62544305611,1,1,5045931272.152805,100918.62544305611,0.8372845296636369,41864.22648318185,0.9841109230581176,120530.8612158381,120530.8612158381,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,100000,359300.0840147229,3.5602950638428976,10091862544.30561,100918.62544305611,1,1,10091862544.30561,100918.62544305611,0.8372845296636369,83728.4529663637,0.9841109230581176,120530.8612158381,120530.8612158381,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,980000,359300.0840147229,3.5602950638428976,98900252934.19499,100918.62544305611,1,1,98900252934.19499,100918.62544305611,0.8372845296636369,820538.8390703641,0.9841109230581176,120530.86121583813,120530.86121583813,85,85,80,66,85,54805106285.85077,159849576868.199,54805106285.85077,159849576868.199,707065.8727596692,917098.5916691687,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,1740000,359300.0840147229,3.5602950638428976,175598408270.91763,100918.62544305611,1,1,175598408270.91763,100918.62544305611,0.8372845296636369,1456875.081614728,0.9841109230581176,120530.86121583813,120530.86121583813,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,50000,34,10.75,158139.53488372092,3.1627906976744184,1,1,158139.53488372092,3.1627906976744184,0.5764705882352941,28823.529411764703,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,100000,34,10.75,316279.06976744183,3.1627906976744184,1,1,316279.06976744183,3.1627906976744184,0.5764705882352941,57647.058823529405,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,980000,34,10.75,3099534.88372093,3.1627906976744184,1,1,3099534.88372093,3.1627906976744184,0.5764705882352941,564941.1764705882,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,2088039.8544292562,4483252.678987419,2088039.8544292562,4483252.678987419,461176.4705882353,657176.4705882353,NA
access_to_help,access_to_help_rds,lowest,unweighted,1740000,34,10.75,5503255.813953488,3.1627906976744184,1,1,5503255.813953488,3.1627906976744184,0.5764705882352941,1003058.8235294117,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,50000,0.38845940203259816,9.076539793307143,2139.909100156429,0.04279818200312858,1,1,2139.909100156429,0.04279818200312858,0.581052884487057,29052.64422435285,1.106155267589737,0.07365625943137695,0.07365625943137695,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,100000,0.38845940203259816,9.076539793307143,4279.818200312858,0.04279818200312858,1,1,4279.818200312858,0.04279818200312858,0.581052884487057,58105.2884487057,1.106155267589737,0.07365625943137695,0.07365625943137695,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
