indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,50000,39.567227576222436,9.07653979330714,217964.2709515719,4.359285419031438,1,1,217964.2709515719,4.359285419031438,0.6692435878044117,33462.17939022059,1.0601631455653908,6.5137499984616225,6.5137499984616225,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,100000,39.567227576222436,9.07653979330714,435928.5419031438,4.359285419031438,1,1,435928.5419031438,4.359285419031438,0.6692435878044117,66924.35878044118,1.0601631455653908,6.5137499984616225,6.5137499984616225,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,980000,39.567227576222436,9.07653979330714,4272099.710650809,4.359285419031438,1,1,4272099.710650809,4.359285419031438,0.6692435878044117,655858.7160483235,1.0601631455653908,6.5137499984616225,6.5137499984616225,85,85,80,48,85,2902304.691962403,6295679.926432443,2902304.691962403,6295679.926432443,540881.042204034,752669.0298972614,NA
threats_abuse,threats_abuse_rds,high,rds_I_document_withholding,1740000,39.567227576222436,9.07653979330714,7585156.629114701,4.359285419031438,1,1,7585156.629114701,4.359285419031438,0.6692435878044117,1164483.8427796764,1.0601631455653908,6.5137499984616225,6.5137499984616225,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,50000,40.85335121994087,10.847029892539853,188315.84140852303,3.7663168281704604,1,1,188315.84140852303,3.7663168281704604,0.6111071111166904,30555.355555834518,1.1025591325602824,6.163104240904973,6.163104240904973,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,100000,40.85335121994087,10.847029892539853,376631.68281704606,3.7663168281704604,1,1,376631.68281704606,3.7663168281704604,0.6111071111166904,61110.711111669036,1.1025591325602824,6.163104240904973,6.163104240904973,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,980000,40.85335121994087,10.847029892539853,3690990.4916070513,3.7663168281704604,1,1,3690990.4916070513,3.7663168281704604,0.6111071111166904,598884.9688943565,1.1025591325602824,6.163104240904973,6.163104240904973,85,85,80,48,85,2605761.5199076165,5219370.5283529395,2605761.5199076165,5219370.5283529395,497194.6178597071,701028.8746466317,NA
threats_abuse,threats_abuse_rds,high,rds_I_pay_issues,1740000,40.85335121994087,10.847029892539853,6553391.281016601,3.7663168281704604,1,1,6553391.281016601,3.7663168281704604,0.6111071111166904,1063326.3733430412,1.1025591325602824,6.163104240904973,6.163104240904973,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,50000,41.52369245702149,10.886043969376916,190719.84539944027,3.8143969079888054,1,1,190719.84539944027,3.8143969079888054,0.6522408842407379,32612.044212036893,1.0831911665833172,5.848141384803067,5.848141384803067,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,100000,41.52369245702149,10.886043969376916,381439.69079888053,3.8143969079888054,1,1,381439.69079888053,3.8143969079888054,0.6522408842407379,65224.08842407379,1.0831911665833172,5.848141384803067,5.848141384803067,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,980000,41.52369245702149,10.886043969376916,3738108.9698290294,3.8143969079888054,1,1,3738108.9698290294,3.8143969079888054,0.6522408842407379,639196.0665559231,1.0831911665833172,5.848141384803067,5.848141384803067,85,85,80,48,85,2683558.4384289715,5286106.22548514,2683558.4384289715,5286106.22548514,538815.073584116,735054.2471958998,NA
threats_abuse,threats_abuse_rds,high,rds_I_threats_abuse,1740000,41.52369245702149,10.886043969376916,6637050.619900521,3.814396907988805,1,1,6637050.619900521,3.814396907988805,0.6522408842407379,1134899.1385788838,1.0831911665833172,5.848141384803067,5.848141384803067,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,50000,41.473326462069366,10.548944667336574,196575.71335304322,3.9315142670608645,1,1,196575.71335304322,3.9315142670608645,0.6505140501280924,32525.702506404617,1.1261356173669845,6.043703846652831,6.043703846652831,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,100000,41.473326462069366,10.548944667336574,393151.42670608644,3.9315142670608645,1,1,393151.42670608644,3.9315142670608645,0.6505140501280924,65051.405012809235,1.1261356173669845,6.043703846652831,6.043703846652831,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,980000,41.473326462069366,10.548944667336574,3852883.981719647,3.9315142670608645,1,1,3852883.981719647,3.9315142670608645,0.6505140501280924,637503.7691255305,1.1261356173669845,6.043703846652831,6.043703846652831,85,85,80,48,85,2608375.9467097707,5704133.611958064,2608375.9467097707,5704133.611958064,534650.1856856728,735254.6963369843,NA
threats_abuse,threats_abuse_rds,high,rds_I_excessive_hours,1740000,41.473326462069366,10.548944667336574,6840834.824685904,3.9315142670608645,1,1,6840834.824685904,3.9315142670608645,0.6505140501280924,1131894.4472228808,1.1261356173669845,6.043703846652831,6.043703846652831,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,50000,39.996227949984345,10.752772201812366,185981.00656890616,3.719620131378123,1,1,185981.00656890616,3.719620131378123,0.5998575003327441,29992.875016637205,1.0968856922243713,6.200839581592012,6.200839581592012,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,100000,39.996227949984345,10.752772201812366,371962.0131378123,3.719620131378123,1,1,371962.0131378123,3.719620131378123,0.5998575003327441,59985.75003327441,1.0968856922243713,6.200839581592012,6.200839581592012,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,980000,39.996227949984345,10.752772201812366,3645227.728750561,3.7196201313781234,1,1,3645227.728750561,3.7196201313781234,0.5998575003327441,587860.3503260892,1.0968856922243713,6.200839581592013,6.200839581592013,85,85,80,48,85,2621718.4281633887,5127460.9531083815,2621718.4281633887,5127460.9531083815,484021.185358746,691535.4801099702,NA
threats_abuse,threats_abuse_rds,high,rds_I_access_to_help,1740000,39.996227949984345,10.752772201812366,6472139.028597935,3.7196201313781234,1,1,6472139.028597935,3.7196201313781234,0.5998575003327441,1043752.0505789748,1.0968856922243713,6.200839581592013,6.200839581592013,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_980k,50000,28.758108553700577,3.560295063842905,403872.54480334703,8.07745089606694,1,1,403872.54480334703,8.07745089606694,0.5722487861393002,28612.43930696501,1.0814109978366013,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_980k,100000,28.758108553700577,3.560295063842905,807745.0896066941,8.07745089606694,1,1,807745.0896066941,8.07745089606694,0.5722487861393002,57224.87861393002,1.0814109978366013,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_980k,980000,28.758108553700577,3.560295063842905,7915901.878145602,8.07745089606694,1,1,7915901.878145602,8.07745089606694,0.5722487861393002,560803.8104165142,1.0814109978366013,14.115278339971313,14.115278339971313,85,85,80,48,85,4806960.149216045,11481977.10664693,4806960.149216045,11481977.10664693,416649.63695397414,717360.3322995022,NA
threats_abuse,threats_abuse_rds,high,vh_980k,1740000,28.758108553700577,3.560295063842905,14054764.559156476,8.07745089606694,1,1,14054764.559156476,8.07745089606694,0.5722487861393002,995712.8878823824,1.0814109978366013,14.115278339971312,14.115278339971312,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_100k,50000,28.75810855370057,3.5602950638429047,403872.5448033469,8.077450896066939,1,1,403872.5448033469,8.077450896066939,0.5722487861393001,28612.439306965003,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_100k,100000,28.75810855370057,3.5602950638429047,807745.0896066938,8.077450896066939,1,1,807745.0896066938,8.077450896066939,0.5722487861393001,57224.87861393001,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_100k,980000,28.75810855370057,3.5602950638429047,7915901.8781456,8.077450896066939,1,1,7915901.8781456,8.077450896066939,0.5722487861393001,560803.810416514,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,4794038.124173045,11618524.779923206,4794038.124173045,11618524.779923206,409136.9733947276,713795.9864104879,NA
threats_abuse,threats_abuse_rds,high,vh_100k,1740000,28.75810855370057,3.5602950638429047,14054764.559156474,8.077450896066939,1,1,14054764.559156474,8.077450896066939,0.5722487861393001,995712.8878823821,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_050k,50000,28.75810855370057,3.5602950638429047,403872.5448033469,8.077450896066939,1,1,403872.5448033469,8.077450896066939,0.5722487861393001,28612.439306965003,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_050k,100000,28.75810855370057,3.5602950638429047,807745.0896066938,8.077450896066939,1,1,807745.0896066938,8.077450896066939,0.5722487861393001,57224.87861393001,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,vh_050k,980000,28.75810855370057,3.5602950638429047,7915901.8781456,8.077450896066939,1,1,7915901.8781456,8.077450896066939,0.5722487861393001,560803.810416514,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,4901434.927588613,11539922.021083102,4901434.927588613,11539922.021083102,417175.9578507724,716576.2606381414,NA
threats_abuse,threats_abuse_rds,high,vh_050k,1740000,28.75810855370057,3.5602950638429047,14054764.559156474,8.077450896066939,1,1,14054764.559156474,8.077450896066939,0.5722487861393001,995712.8878823821,1.0814109978366016,14.115278339971313,14.115278339971313,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,ss_980k,50000,28.758108553700577,3.560295063842905,403872.54480334703,8.07745089606694,1,1,403872.54480334703,8.07745089606694,0.5722487861393001,28612.439306965003,1.0814109978366013,14.115278339971317,14.115278339971317,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,ss_980k,100000,28.758108553700577,3.560295063842905,807745.0896066941,8.07745089606694,1,1,807745.0896066941,8.07745089606694,0.5722487861393001,57224.87861393001,1.0814109978366013,14.115278339971317,14.115278339971317,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
threats_abuse,threats_abuse_rds,high,ss_980k,980000,28.758108553700577,3.560295063842905,7915901.878145602,8.07745089606694,1,1,7915901.878145602,8.07745089606694,0.5722487861393001,560803.810416514,1.0814109978366013,14.115278339971317,14.115278339971317,85,85,80,48,85,4685255.157225193,11867886.690144403,4685255.157225193,11867886.690144403,411659.7933430875,724226.6167088851,NA
threats_abuse,threats_abuse_rds,high,ss_980k,1740000,28.758108553700577,3.560295063842905,14054764.559156476,8.07745089606694,1,1,14054764.559156476,8.07745089606694,0.5722487861393001,995712.8878823821,1.0814109978366013,14.115278339971315,14.115278339971315,85,85,80,48,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,50000,44,10.75,204651.16279069768,4.093023255813954,1,1,204651.16279069768,4.093023255813954,0.8235294117647058,41176.470588235294,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,100000,44,10.75,409302.32558139536,4.093023255813954,1,1,409302.32558139536,4.093023255813954,0.8235294117647058,82352.94117647059,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,unweighted,980000,44,10.75,4011162.7906976747,4.093023255813954,1,1,4011162.7906976747,4.093023255813954,0.8235294117647058,807058.8235294117,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,2934224.978078417,5547928.086726247,2934224.978078417,5547928.086726247,726352.9411764706,887764.7058823529,NA
excessive_hours,excessive_hours_rds,medium,unweighted,1740000,44,10.75,7121860.465116279,4.093023255813954,1,1,7121860.465116279,4.093023255813954,0.8235294117647058,1432941.1764705882,0.9682875264270613,4.970099667774087,4.970099667774087,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,50000,44.75013886788114,9.07653979330714,246515.4116378083,4.9303082327561665,1,1,246515.4116378083,4.9303082327561665,0.8795352548418037,43976.762742090184,0.9503545232259266,5.605583409664401,5.605583409664401,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,100000,44.75013886788114,9.07653979330714,493030.8232756166,4.9303082327561665,1,1,493030.8232756166,4.9303082327561665,0.8795352548418037,87953.52548418037,0.9503545232259266,5.605583409664401,5.605583409664401,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,980000,44.75013886788114,9.07653979330714,4831702.068101043,4.9303082327561665,1,1,4831702.068101043,4.9303082327561665,0.8795352548418037,861944.5497449676,0.9503545232259266,5.605583409664401,5.605583409664401,85,85,80,66,85,3439474.8325729757,6833769.460045859,3439474.8325729757,6833769.460045859,793392.2229654551,917037.0931973159,NA
excessive_hours,excessive_hours_rds,medium,rds_I_document_withholding,1740000,44.75013886788114,9.07653979330714,8578736.32499573,4.9303082327561665,1,1,8578736.32499573,4.9303082327561665,0.8795352548418037,1530391.3434247384,0.9503545232259266,5.605583409664402,5.605583409664402,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,50000,44.7084169651255,10.847029892539853,206085.98578618348,4.121719715723669,1,1,206085.98578618348,4.121719715723669,0.8295849386288984,41479.24693144492,0.9723575638060842,4.968411941682388,4.968411941682388,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,100000,44.7084169651255,10.847029892539853,412171.97157236695,4.121719715723669,1,1,412171.97157236695,4.121719715723669,0.8295849386288984,82958.49386288984,0.9723575638060842,4.968411941682388,4.968411941682388,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,980000,44.7084169651255,10.847029892539853,4039285.321409196,4.121719715723669,1,1,4039285.321409196,4.121719715723669,0.8295849386288984,812993.2398563204,0.9723575638060842,4.968411941682388,4.968411941682388,85,85,80,66,85,2903175.104829247,5700351.316317041,2903175.104829247,5700351.316317041,735486.7818086104,881394.0002618175,NA
excessive_hours,excessive_hours_rds,medium,rds_I_pay_issues,1740000,44.7084169651255,10.847029892539853,7171792.305359185,4.121719715723669,1,1,7171792.305359185,4.121719715723669,0.8295849386288984,1443477.7932142832,0.9723575638060842,4.968411941682388,4.968411941682388,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,50000,45.21895396561718,10.886043969376916,207692.31730471036,4.153846346094207,1,1,207692.31730471036,4.153846346094207,0.8388943777178642,41944.71888589321,0.9766034326490372,4.951572517859003,4.951572517859003,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,100000,45.21895396561718,10.886043969376916,415384.6346094207,4.153846346094207,1,1,415384.6346094207,4.153846346094207,0.8388943777178642,83889.43777178643,0.9766034326490372,4.951572517859003,4.951572517859003,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,980000,45.21895396561718,10.886043969376916,4070769.419172323,4.153846346094207,1,1,4070769.419172323,4.153846346094207,0.8388943777178642,822116.4901635069,0.9766034326490372,4.951572517859003,4.951572517859003,85,85,80,66,85,2951056.321043403,5689537.84504497,2951056.321043403,5689537.84504497,743196.0856540351,896522.1802726826,NA
excessive_hours,excessive_hours_rds,medium,rds_I_threats_abuse,1740000,45.21895396561718,10.886043969376916,7227692.6422039205,4.153846346094207,1,1,7227692.6422039205,4.153846346094207,0.8388943777178642,1459676.2172290839,0.9766034326490372,4.951572517859003,4.951572517859003,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,50000,45.262851253202314,10.548944667336574,214537.34321572853,4.2907468643145705,1,1,214537.34321572853,4.2907468643145705,0.9275289267343061,46376.44633671531,0.9867423934188696,4.625997896822112,4.625997896822112,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,100000,45.262851253202314,10.548944667336574,429074.68643145706,4.2907468643145705,1,1,429074.68643145706,4.2907468643145705,0.9275289267343061,92752.89267343062,0.9867423934188696,4.625997896822112,4.625997896822112,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,980000,45.262851253202314,10.548944667336574,4204931.927028279,4.2907468643145705,1,1,4204931.927028279,4.2907468643145705,0.9275289267343061,908978.34819962,0.9867423934188696,4.625997896822111,4.625997896822111,85,85,80,66,85,3055740.054797,6006421.719190325,3055740.054797,6006421.719190325,869311.7113015517,939436.0579232307,NA
excessive_hours,excessive_hours_rds,medium,rds_I_excessive_hours,1740000,45.262851253202314,10.548944667336574,7465899.543907353,4.2907468643145705,1,1,7465899.543907353,4.2907468643145705,0.9275289267343061,1613900.3325176926,0.9867423934188696,4.625997896822112,4.625997896822112,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,50000,43.99513824664649,10.752772201812366,204575.7941344241,4.091515882688482,1,1,204575.7941344241,4.091515882688482,0.8233888844111834,41169.44422055917,0.9682492251554105,4.969117218062011,4.969117218062011,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,100000,43.99513824664649,10.752772201812366,409151.5882688482,4.091515882688482,1,1,409151.5882688482,4.091515882688482,0.8233888844111834,82338.88844111834,0.9682492251554105,4.969117218062011,4.969117218062011,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,980000,43.99513824664649,10.752772201812366,4009685.565034712,4.091515882688482,1,1,4009685.565034712,4.091515882688482,0.8233888844111834,806921.1067229598,0.9682492251554105,4.96911721806201,4.96911721806201,85,85,80,66,85,2850975.09782044,5670701.117185147,2850975.09782044,5670701.117185147,726091.8946712519,876516.7989913983,NA
excessive_hours,excessive_hours_rds,medium,rds_I_access_to_help,1740000,43.99513824664649,10.752772201812366,7119237.6358779585,4.091515882688482,1,1,7119237.6358779585,4.091515882688482,0.8233888844111834,1432696.658875459,0.9682492251554105,4.96911721806201,4.96911721806201,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,50000,31.163782797195406,3.560295063842905,437657.30421733495,8.7531460843467,1,1,437657.30421733495,8.7531460843467,0.8372845296636366,41864.22648318183,0.984110923058117,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,100000,31.163782797195406,3.560295063842905,875314.6084346699,8.7531460843467,1,1,875314.6084346699,8.7531460843467,0.8372845296636366,83728.45296636366,0.984110923058117,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,980000,31.163782797195406,3.560295063842905,8578083.162659766,8.7531460843467,1,1,8578083.162659766,8.7531460843467,0.8372845296636366,820538.8390703639,0.984110923058117,10.454207350353306,10.454207350353306,85,85,80,66,85,5598367.1797308205,12102939.70485192,5598367.1797308205,12102939.70485192,707798.2282776084,914969.0894758162,NA
excessive_hours,excessive_hours_rds,medium,vh_980k,1740000,31.163782797195406,3.560295063842905,15230474.186763257,8.7531460843467,1,1,15230474.186763257,8.7531460843467,0.8372845296636366,1456875.0816147279,0.984110923058117,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,50000,31.1637827971954,3.5602950638429047,437657.3042173349,8.753146084346698,1,1,437657.3042173349,8.753146084346698,0.8372845296636365,41864.226483181825,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,100000,31.1637827971954,3.5602950638429047,875314.6084346698,8.753146084346698,1,1,875314.6084346698,8.753146084346698,0.8372845296636365,83728.45296636365,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,980000,31.1637827971954,3.5602950638429047,8578083.162659764,8.753146084346698,1,1,8578083.162659764,8.753146084346698,0.8372845296636365,820538.8390703638,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,5458691.366735383,12038922.10406121,5458691.366735383,12038922.10406121,710930.6676350089,915153.1701314326,NA
excessive_hours,excessive_hours_rds,medium,vh_100k,1740000,31.1637827971954,3.5602950638429047,15230474.186763255,8.753146084346698,1,1,15230474.186763255,8.753146084346698,0.8372845296636365,1456875.0816147276,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,50000,31.1637827971954,3.5602950638429047,437657.3042173349,8.753146084346698,1,1,437657.3042173349,8.753146084346698,0.8372845296636365,41864.226483181825,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,100000,31.1637827971954,3.5602950638429047,875314.6084346698,8.753146084346698,1,1,875314.6084346698,8.753146084346698,0.8372845296636365,83728.45296636365,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,980000,31.1637827971954,3.5602950638429047,8578083.162659764,8.753146084346698,1,1,8578083.162659764,8.753146084346698,0.8372845296636365,820538.8390703638,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,5394646.234134609,11905107.433798226,5394646.234134609,11905107.433798226,698068.5443678861,920892.4007137219,NA
excessive_hours,excessive_hours_rds,medium,vh_050k,1740000,31.1637827971954,3.5602950638429047,15230474.186763255,8.753146084346698,1,1,15230474.186763255,8.753146084346698,0.8372845296636365,1456875.0816147276,0.9841109230581171,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,50000,31.163782797195406,3.560295063842905,437657.30421733495,8.7531460843467,1,1,437657.30421733495,8.7531460843467,0.8372845296636366,41864.22648318183,0.984110923058117,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,100000,31.163782797195406,3.560295063842905,875314.6084346699,8.7531460843467,1,1,875314.6084346699,8.7531460843467,0.8372845296636366,83728.45296636366,0.984110923058117,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,980000,31.163782797195406,3.560295063842905,8578083.162659766,8.7531460843467,1,1,8578083.162659766,8.7531460843467,0.8372845296636366,820538.8390703639,0.984110923058117,10.454207350353306,10.454207350353306,85,85,80,66,85,5643155.638499408,12172217.192998117,5643155.638499408,12172217.192998117,703032.1936334358,914026.5350908977,NA
excessive_hours,excessive_hours_rds,medium,ss_980k,1740000,31.163782797195406,3.560295063842905,15230474.186763257,8.7531460843467,1,1,15230474.186763257,8.7531460843467,0.8372845296636366,1456875.0816147279,0.984110923058117,10.454207350353304,10.454207350353304,85,85,80,66,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,50000,34,10.75,158139.53488372092,3.1627906976744184,1,1,158139.53488372092,3.1627906976744184,0.5764705882352941,28823.529411764703,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,100000,34,10.75,316279.06976744183,3.1627906976744184,1,1,316279.06976744183,3.1627906976744184,0.5764705882352941,57647.058823529405,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,unweighted,980000,34,10.75,3099534.88372093,3.1627906976744184,1,1,3099534.88372093,3.1627906976744184,0.5764705882352941,564941.1764705882,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,2071330.608257738,4488682.868632396,2071330.608257738,4488682.868632396,461176.4705882353,668705.8823529412,NA
access_to_help,access_to_help_rds,lowest,unweighted,1740000,34,10.75,5503255.813953488,3.1627906976744184,1,1,5503255.813953488,3.1627906976744184,0.5764705882352941,1003058.8235294117,1.1286821705426355,5.486473659231135,5.486473659231135,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,50000,33.019049172770856,9.07653979330714,181892.2735132966,3.637845470265932,1,1,181892.2735132966,3.637845470265932,0.5810528844870566,29052.64422435283,1.1061552675897381,6.260782051667051,6.260782051667051,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,100000,33.019049172770856,9.07653979330714,363784.5470265932,3.637845470265932,1,1,363784.5470265932,3.637845470265932,0.5810528844870566,58105.28844870566,1.1061552675897381,6.260782051667051,6.260782051667051,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,980000,33.019049172770856,9.07653979330714,3565088.5608606134,3.637845470265932,1,1,3565088.5608606134,3.637845470265932,0.5810528844870566,569431.8267973155,1.1061552675897381,6.26078205166705,6.26078205166705,85,85,80,45,85,2360391.146134323,5292524.203442605,2360391.146134323,5292524.203442605,447192.5404889914,688323.1511533074,NA
